extension_uuid,domain_uuid,extension,number_alias,password,accountcode,effective_caller_id_name,effective_caller_id_number,outbound_caller_id_name,outbound_caller_id_number,emergency_caller_id_name,emergency_caller_id_number,directory_first_name,directory_last_name,directory_visible,directory_exten_visible,limit_max,limit_destination,missed_call_app,missed_call_data,user_context,toll_allow,call_timeout,call_group,call_screen_enabled,user_record,hold_music,auth_acl,cidr,sip_force_contact,nibble_account,sip_force_expires,mwi_account,sip_bypass_media,unique_id,dial_string,dial_user,dial_domain,do_not_disturb,forward_all_destination,forward_all_enabled,forward_busy_destination,forward_busy_enabled,forward_no_answer_destination,forward_no_answer_enabled,follow_me_uuid,enabled,description,absolute_codec_string,forward_user_not_registered_destination,forward_user_not_registered_enabled
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7028,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7029,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7030,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7031,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7032,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7033,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7034,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7035,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7036,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7037,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7038,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7039,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7040,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7041,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7042,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7043,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7044,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7045,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7046,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7047,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7048,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7049,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7050,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7051,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7052,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7053,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7054,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7055,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7056,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7057,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7058,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7059,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7060,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7061,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7062,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7063,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7064,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7065,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7066,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7067,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7068,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7069,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7070,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7071,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7072,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7073,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7074,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7075,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7076,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7077,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7078,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7079,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7080,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7081,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7082,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7083,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7084,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7085,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7086,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7087,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7088,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7089,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7090,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7091,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7092,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7093,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7094,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7095,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7096,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7097,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7098,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7099,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
,6629d77e-34d0-4657-9d73-6614bccd1f2d,7100,,123456,172.16.2.99,,,,,,,,,true,true,5,!USER_BUSY,,,172.16.2.99,,30,,false,,,,,,,,,,,,,,,,,,,,,,true,SIPp test,,,
